NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
1857		1179	Khoitam	trivet	trivet	p a ɹ	p|s a|ɛ ɹ	p|s|j a|ɛ|eˀ ɹ
1858		1179	Rahung	trivet	trivet	p ɛ ɹ	p|tɕʰ ɛ|a ɹ	p|tɕʰ|dʑ ɛ|a|eˀ ɹ
1859		1179	Rupa	trivet	trivet	p a ɹ	p|tsʰ a|ɛ ɹ	p|tsʰ|b a|ɛ|eˀ ɹ
1860		1179	Shergaon	trivet	trivet	p a ɹ	p|tsʰ a|ɛ ɹ	p|tsʰ|pl a|ɛ|eˀ ɹ
1861	?	1186	Duhumbi	tusk	tusk	ɲ Ø	ɲ|ŋ Ø	ɲ|ŋ Ø
1862	?	1186	Jerigaon	tusk	tusk	n Ø	n Ø	n Ø
1863	?	1186	Khispi	tusk	tusk	ɲ Ø	ɲ|ŋ Ø	ɲ|ŋ Ø
1864	?	1186	Shergaon	tusk	tusk	ɲ Ø	ɲ Ø	ɲ Ø
1865	?	1188	Jerigaon	twist	twist	tɕʰ Ø Ø	tɕʰ Ø Ø	tɕʰ Ø Ø
1866	?	1188	Khispi	twist	twist	kʰ Ø -	kʰ Ø -	kʰ Ø -
1867	?	1188	Shergaon	twist	twist	kʰ Ø Ø	kʰ Ø Ø	kʰ Ø Ø
1868	?	1191	Rahung	up there	upthere	l Ø a Ø	l|r Ø a|ə Ø	l|r|n Ø a|ə Ø
1869		1194	Jerigaon	uproot	uproot	pʰ y ŋ	pʰ|h y|yː ŋ	pʰ|h y|yː ŋ
1870		1194	Khoina	uproot	uproot	pʰ y ŋ	pʰ|f y|yː ŋ	pʰ|f y|yː ŋ
1871		1194	Rahung	uproot	uproot	pʰ i ŋ	pʰ|h i ŋ	pʰ|h i ŋ
1872		1194	Shergaon	uproot	uproot	pʰ i ŋ	pʰ i ŋ	pʰ i ŋ
1873		1196	Jerigaon	vagina	vagina	tʰ ɔː -	tʰ ɔː|a -	tʰ ɔː|a|ɐ -
1874		1196	Khoina	vagina	vagina	tʰ ɔː -	tʰ|t ɔː|ə -	tʰ|t ɔː|ə|a -
1875		1196	Khoitam	vagina	vagina	tʰ ɔː -	tʰ ɔː|a -	tʰ ɔː|a|ɔ̃ː -
1876		1196	Rahung	vagina	vagina	tʰ oː -	tʰ oː|a -|w	tʰ oː|a|ɔː -|w
1877		1198	Duhumbi	vegetable, leafy	vegetableleafy	h a	h|hw a|ɛ	h|hw|w a|ɛ
1878		1198	Jerigaon	vegetable, leafy	vegetableleafy	h ɐ̃	h ɐ̃|-	h ɐ̃|-
1879		1198	Khispi	vegetable, leafy	vegetableleafy	h a	h|hw a|i	h|hw|ɕ a|i
1880		1198	Khoina	vegetable, leafy	vegetableleafy	x ɐ̃	x|h ɐ̃|a	x|h|f ɐ̃|a
1881		1198	Khoitam	vegetable, leafy	vegetableleafy	h ɔ̃	h ɔ̃|a	h ɔ̃|a
1882	?	1199	Rahung	veranda	veranda	Ø Ø ŋ	Ø Ø ŋ	Ø Ø ŋ
1883	?	1200	Duhumbi	veranda	veranda	Ø a	Ø a|u	Ø a|u|ɛ
1884	?	1200	Khispi	veranda	veranda	Ø a	Ø a|ɔ	Ø a|ɔ|u
1885	?	1200	Khoitam	veranda	veranda	Ø a	Ø a|ə	Ø a|ə|i
1886		1200	Rupa	veranda	veranda	n a	n a|ə	n a|ə|-
1887		1200	Shergaon	veranda	veranda	d a	d a|ə	d a|ə|-
1888		1204	Duhumbi	vomit	vomit	j ɔ k	j|w ɔ|ɔˀ k|-	j|w|- ɔ|ɔˀ k|-|ŋ
1889		1204	Khispi	vomit	vomit	j ɔ k	j|w ɔ k|-	j|w|- ɔ k|-|ŋ
1890	?	1205	Khoitam	waist	waist	Ø y Ø	Ø y|i Ø	Ø y|i Ø
1891	?	1205	Rahung	waist	waist	Ø y Ø	Ø y|i Ø	Ø y|i Ø
1892		1208	Jerigaon	waist	waist	b ə -	b|m ə|- -|k	b|m ə|-|a -|k
1893		1208	Khoitam	waist	waist	b ə -	b|m ə|- -|k	b|m|bl ə|-|i -|k
1894		1208	Rahung	waist	waist	b ə k	b|br ə|a k	b|br|p ə|a|i k
1895		1208	Rupa	waist	waist	b ə k	b|m ə|a k	b|m|bl ə|a|- k
1896		1208	Shergaon	waist	waist	b ə -	b|m ə|u -|t	b|m|bl ə|u|a -|t
1897		1209	Khispi	wait	wait	dʑ a k	dʑ a k|t	dʑ a k|t
1898		1209	Khoina	wait	wait	dʑ ɐ k	dʑ|ɖʐ ɐ k	dʑ|ɖʐ|dz ɐ k
1899		1214	Jerigaon	walking stick	walkingstick	g y -	g y|ɔː -	g y|ɔː -
1900		1214	Khispi	walking stick	walkingstick	kʰ u j	kʰ u j|-	kʰ u j|-
1901		1214	Khoina	walking stick	walkingstick	g y -	g y -	g y -
1902		1215	Jerigaon	walking stick	walkingstick	s y ŋ	s y|i ŋ|-	s y|i ŋ|-
1903		1215	Khispi	walking stick	walkingstick	ɕ u ŋ	ɕ u|ɔ ŋ|-	ɕ u|ɔ ŋ|-
1904		1215	Khoina	walking stick	walkingstick	s y ŋ	s y|i ŋ|-	s y|i ŋ|-|n
1905	?	1224	Jerigaon	wealthy	wealthy	Ø Ø k	Ø Ø k|-	Ø Ø k|-
1906	?	1224	Khoina	wealthy	wealthy	Ø y k	Ø y k	Ø y k
1907	?	1224	Shergaon	wealthy	wealthy	Ø Ø k	Ø Ø k|t	Ø Ø k|t
1908		1225	Jerigaon	wealthy	wealthy	p u	p u|ɔ	p u|ɔ
1909		1225	Khoina	wealthy	wealthy	p u	p u|yː	p u|yː
1910		1225	Shergaon	wealthy	wealthy	p u	p|pl u	p|pl u
1911		1226	Khoitam	wear	wear	j ɔ̃ -	j|n ɔ̃ -	j|n ɔ̃ -
1912		1226	Rahung	wear	wear	j ɔ̃ -	j ɔ̃ -	j ɔ̃ -
1913		1226	Shergaon	wear	wear	j ɔ̃ -	j ɔ̃ -	j ɔ̃ -
1914		1228	Duhumbi	weave	weave	d a k	d a k	d a k
1915	?	1232	Duhumbi	wet	wet	l Ø	l|ɲ Ø	l|ɲ|ɬ Ø
1916	?	1232	Khispi	wet	wet	l Ø	l|ɲ Ø	l|ɲ Ø
1917	?	1232	Rupa	wet	wet	l Ø	l|d Ø	l|d Ø
1918	?	1232	Shergaon	wet	wet	l Ø	l|- Ø	l|- Ø
1919	?	1233	Duhumbi	wet	wet	Ø u	Ø u|a	Ø u|a|ɔː
1920	?	1233	Khispi	wet	wet	Ø u	Ø u|ɔː	Ø u|ɔː|a
1921	?	1233	Rupa	wet	wet	Ø ə	Ø ə|u	Ø ə|u|-
1922	?	1233	Shergaon	wet	wet	Ø ə	Ø ə|ɔ	Ø ə|ɔ|-
1923		1235	Duhumbi	wheat	wheat	k a	k|kʰ a|ɔw	k|kʰ a|ɔw|e
1924		1235	Jerigaon	wheat	wheat	k uː	k|h uː|u	k|h|tɕ uː|u
1925		1235	Khispi	wheat	wheat	k a	k|kʰ a|ɔw	k|kʰ a|ɔw|e
1926		1235	Khoina	wheat	wheat	k uː	k|x uː|-	k|x|kʰ uː|-|yː
1927	?	1237	Duhumbi	wheat	wheat	Ø a	Ø a|ɛ	Ø a|ɛ
1928	?	1237	Jerigaon	wheat	wheat	Ø u	Ø u|ə	Ø u|ə
1929	?	1237	Khispi	wheat	wheat	Ø a	Ø a|ɛ	Ø a|ɛ
1930	?	1237	Khoina	wheat	wheat	Ø u	Ø u|a	Ø u|a|ə
1931		1240	Duhumbi	where	where	l u	l|n u|a	l|n|ɲ u|a|ɔː
1932		1240	Jerigaon	where	where	l ɔː	l ɔː|ɔ	l ɔː|ɔ
1933		1240	Khispi	where	where	l u	l|ɲ u|a	l|ɲ u|a|ɔː
1934		1240	Rahung	where	where	l oː	l|ɹ oː|ɔː	l|ɹ|r oː|ɔː
1935		1240	Rupa	where	where	l a	l|d a|oː	l|d a|oː|aw
1936		1240	Shergaon	where	where	l a	l|- a|aw	l|- a|aw|oː
1937	?	1241	Jerigaon	where	where	Ø a	Ø a|ɛˀ	Ø a|ɛˀ|i
1938	?	1241	Rahung	where	where	Ø a	Ø a|ə	Ø a|ə|u
1939	?	1241	Rupa	where	where	Ø a	Ø a|aː	Ø a|aː|ə
1940	?	1241	Shergaon	where	where	Ø a	Ø a|aː	Ø a|aː|ɔ
1941		1246	Duhumbi	white	white	ʑ a	ʑ|z a|u	ʑ|z|ɕ a|u
1942		1246	Khispi	white	white	ʑ a	ʑ|z a|u	ʑ|z|ɕ a|u
1943		1248	Jerigaon	white	white	k a -	k|tɕ a|uː -|n	k|tɕ|kʰ a|uː|ɐ -|n|ŋ
1944		1248	Khoina	white	white	k a -	k|kʰ a|uː -|n	k|kʰ|tɕ a|uː|ɐ -|n|ŋ
1945		1248	Khoitam	white	white	k a -	k|tɕ a|uː -|n	k|tɕ|h a|uː|ə -|n|ɹ
1946		1248	Rahung	white	white	k a -	k|tɕ a|uː -|n	k|tɕ|kʰ a|uː|- -|n|m
1947		1248	Rupa	white	white	k a -	k|kʰ a|uː -|n	k|kʰ|h a|uː|ə -|n|m
1948		1248	Shergaon	white	white	k a -	k|kʰ a|uː -|n	k|kʰ a|uː|ɔ̃ː -|n
1949		1256	Rupa	window	window	z y ŋ	z y ŋ	z y ŋ
1950		1259	Duhumbi	wing	wing	ɲ ɛ j	ɲ ɛ j	ɲ ɛ j
1951		1259	Rahung	wing	wing	n ə -	n ə -	n ə -
1952		1259	Shergaon	wing	wing	n ə -	n ə -|j	n ə -|j
1953		1262	Duhumbi	wipe	wipe	u	u|i	u|i|ɔ
1954		1262	Jerigaon	wipe	wipe	yː	yː	yː
1955		1262	Khispi	wipe	wipe	u	u|i	u|i|ɔ
1956		1262	Khoina	wipe	wipe	yː	yː|y	yː|y|ɔː
1957		1268	Duhumbi	word	word	ŋ ɔ k	ŋ ɔ k	ŋ ɔ k
1958		1268	Jerigaon	word	word	n y -	n y -	n y -
1959	?	1268	Shergaon	word	word	ɲ Ø -	ɲ Ø -	ɲ Ø -
1960		1269	Jerigaon	work	work	b l ɛ ʔ	b l ɛ ʔ	b l ɛ ʔ
1961		1269	Khispi	work	work	b - a t	b|p - a|ɛ t|s	b|p - a|ɛ t|s
1962		1269	Khoitam	work	work	b l a t	b|m l a t	b|m l a t
1963		1269	Rahung	work	work	b ɹ a t	b|m ɹ a|ɛ t	b|m ɹ a|ɛ t
1964		1270	Khoina	wring, squeeze	wringsqueeze	tɕ ɛ̃ˀ -	tɕ|ts ɛ̃ˀ -	tɕ|ts|dz ɛ̃ˀ -
1965		1270	Rupa	wring, squeeze	wringsqueeze	z ɛ̃ˀ -	z|ts ɛ̃ˀ -	z|ts|c ɛ̃ˀ -
1966	?	1270	Shergaon	wring, squeeze	wringsqueeze	tɕ Ø -	tɕ Ø -	tɕ Ø -
1967		1272	Jerigaon	year, next	yearnext	b u	b u|ə	b u|ə|-
1968		1272	Khoina	year, next	yearnext	b u	b u|ə	b u|ə|uː
1969		1272	Rupa	year, next	yearnext	b u	b|p u|ə	b|p u|ə|-
1970		1272	Shergaon	year, next	yearnext	pl u	pl u|-	pl u|-|ɔ
1971	?	1276	Duhumbi	year, next	yearnext	Ø a	Ø a|ɛ	Ø a|ɛ|-
1972		1276	Jerigaon	year, next	yearnext	m ə	m ə|-	m ə|-
1973	?	1276	Khispi	year, next	yearnext	Ø a	Ø a|ɔː	Ø a|ɔː|e
1974		1276	Khoina	year, next	yearnext	b a	b a|y	b a|y|ə
1975		1276	Rupa	year, next	yearnext	m ə	m ə|-	m ə|-|a
1976		1276	Shergaon	year, next	yearnext	m ə	m ə|i	m ə|i|a
1977		1277	Jerigaon	year, this	yearthis	b u	b u	b u
1978	?	1277	Shergaon	year, this	yearthis	Ø u	Ø u	Ø u
1979	?	1278	Jerigaon	year, this	yearthis	tʰ a Ø	tʰ a|ɛˀ Ø	tʰ a|ɛˀ Ø
1980	?	1278	Shergaon	year, this	yearthis	tʰ a Ø	tʰ|t a Ø	tʰ|t a Ø
1981		1280	Duhumbi	yellow	yellow	aj	aj|e	aj|e
1982		1280	Khispi	yellow	yellow	aj	aj|i	aj|i
1983		1281	Duhumbi	yellow	yellow	h ɔj	h|w ɔj	h|w|kʰ ɔj
1984		1281	Khispi	yellow	yellow	h uj	h|ɕ uj	h|ɕ|j uj
1985	?	1282	Shergaon	yesterday	yesterday	Ø Ø -	Ø Ø -|p	Ø Ø -|p
1986	?	1283	Shergaon	yesterday	yesterday	Ø Ø w	Ø Ø w	Ø Ø w
1987		1285	Duhumbi	2pl.excl	_excl2	b ɔ ŋ	b ɔ|a ŋ|m	b ɔ|a|u ŋ|m|-
1988		1285	Jerigaon	2pl.excl	_excl2	b u ŋ	b u|y ŋ|-	b u|y|ɔ ŋ|-|ɹ
1989		1285	Khispi	2pl.excl	_excl2	b ɔ ŋ	b ɔ|a ŋ|m	b ɔ|a|u ŋ|m|-
1990		1285	Khoina	2pl.excl	_excl2	b u ŋ	b u|y ŋ|-	b u|y|yː ŋ|-|n
1991		1285	Khoitam	2pl.excl	_excl2	bl u ŋ	bl u|y ŋ|-	bl u|y|ɔ ŋ|-|m
1992		1285	Rahung	2pl.excl	_excl2	br u ŋ	br u|ə ŋ|-	br u|ə|i ŋ|-|k
